Tf,Tg,TF_age,Tg_age
YIL101C,YDR442W,Dikarya,
YIL101C,YDR543C,Dikarya,
YIL101C,YDR544C,Dikarya,
YIL101C,YDR545W,Dikarya,
YIL101C,YER045C,Dikarya,Saccharomyceta
YIL101C,YER189W,Dikarya,
YIL101C,YER190W,Dikarya,Saccharomyceta
YIL101C,YFL013WA,Dikarya,
YIL101C,YGR035C,Dikarya,
YIL101C,YGR050C,Dikarya,
YIL101C,YGR249W,Dikarya,Eukaryota
YIL101C,YGR296W,Dikarya,
YIL101C,YHL028W,Dikarya,Saccharomyceta
YIL101C,YHL029C,Dikarya,Saccharomyceta
YIL101C,YHR050W,Dikarya,Euk+Bac
YIL101C,YHR091C,Dikarya,Cellular_organisms
YIL101C,YIL099W,Dikarya,Opisthokonta
YIL101C,YIL119C,Dikarya,
YIL101C,YIL170W,Dikarya,
YIL101C,YIL171W,Dikarya,
YIL101C,YIL172C,Dikarya,
YIL101C,YIR020C,Dikarya,
YIL101C,YJL213W,Dikarya,Cellular_organisms
YIL101C,YJL219W,Dikarya,Euk+Bac
YIL101C,YJL221C,Dikarya,
YIL101C,YJR094C,Dikarya,
YIL101C,YJR145C,Dikarya,
YIL101C,YJR146W,Dikarya,
YIL101C,YJR147W,Dikarya,Eukaryota
YIL101C,YJR158W,Dikarya,Euk+Bac
YIL101C,YJR159W,Dikarya,Cellular_organisms
YIL101C,YKL044W,Dikarya,
YIL101C,YKR040C,Dikarya,
YIL101C,YKR042W,Dikarya,Ascomycota
YIL101C,YLR042C,Dikarya,
YIL101C,YLR179C,Dikarya,Eukaryota
YIL101C,YLR180W,Dikarya,Euk+Bac
YIL101C,YLR463C,Dikarya,
YIL101C,YLR465C,Dikarya,
YIL101C,YLR467W,Dikarya,
YIL101C,YML052W,Dikarya,Saccharomyceta
YIL101C,YML053C,Dikarya,
YIL101C,YMR135WA,Dikarya,
YIL101C,YMR172CA,Dikarya,
YIL101C,YMR173W,Dikarya,Opisthokonta
YIL101C,YMR173WA,Dikarya,
YIL101C,YMR199W,Dikarya,Saccharomyceta
YIL101C,YMR304CA,Dikarya,
YIL101C,YMR305C,Dikarya,Dikarya
YIL101C,YMR306W,Dikarya,Eukaryota
YIL101C,YNL036W,Dikarya,Euk+Bac
YIL101C,YNL037C,Dikarya,Eukaryota
YIL101C,YNL087W,Dikarya,Eukaryota
YIL101C,YNL337W,Dikarya,
YIL101C,YNL338W,Dikarya,
YIL101C,YNL339C,Dikarya,Saccharomyceta
YIL101C,YOL156W,Dikarya,Euk+Bac
YIL101C,YOL157C,Dikarya,Euk+Bac
YIL101C,YPR119W,Dikarya,Eukaryota
YIL101C,YPR126C,Dikarya,
YIL101C,YPR127W,Dikarya,Euk+Bac
YIL101C,YPR174C,Dikarya,
YIL101C,YPR175W,Dikarya,Eukaryota
YIL131C,YBL056W,Opisthokonta,Eukaryota
YIL131C,YBL057C,Opisthokonta,Euk_Archaea
YIL131C,YBL081W,Opisthokonta,
YIL131C,YBL082C,Opisthokonta,Eukaryota
YIL131C,YBL083C,Opisthokonta,
YIL131C,YBR029C,Opisthokonta,Eukaryota
YIL131C,YBR030W,Opisthokonta,Eukaryota
YIL131C,YBR077C,Opisthokonta,
YIL131C,YBR078W,Opisthokonta,Ascomycota
YIL131C,YBR104W,Opisthokonta,Eukaryota
YIL131C,YBR109C,Opisthokonta,Eukaryota
YIL131C,YBR110W,Opisthokonta,Eukaryota
YIL131C,YBR138C,Opisthokonta,
YIL131C,YBR139W,Opisthokonta,Eukaryota
YIL131C,YBR163W,Opisthokonta,Saccharomyceta
YIL131C,YCL054W,Opisthokonta,Eukaryota
YIL131C,YCL063W,Opisthokonta,
YIL131C,YCL064C,Opisthokonta,Eukaryota
YIL131C,YCR075C,Opisthokonta,Eukaryota
YIL131C,YCR075WA,Opisthokonta,
YIL131C,YCR092C,Opisthokonta,Eukaryota
YIL131C,YCR093W,Opisthokonta,Eukaryota
YIL131C,YDL017W,Opisthokonta,Eukaryota
YIL131C,YDL018C,Opisthokonta,Dikarya
YIL131C,YDL084W,Opisthokonta,Eukaryota
YIL131C,YDR003W,Opisthokonta,Saccharomyceta
YIL131C,YDR027C,Opisthokonta,Eukaryota
YIL131C,YDR085C,Opisthokonta,Saccharomyceta
YIL131C,YDR107C,Opisthokonta,Eukaryota
YIL131C,YDR108W,Opisthokonta,Opisthokonta
YIL131C,YDR146C,Opisthokonta,Opisthokonta
YIL131C,YDR263C,Opisthokonta,Eukaryota
YIL131C,YDR324C,Opisthokonta,Eukaryota
YIL131C,YDR325W,Opisthokonta,Eukaryota
YIL131C,YDR451C,Opisthokonta,Eukaryota
YIL131C,YDR452W,Opisthokonta,Eukaryota
YIL131C,YEL015W,Opisthokonta,Opisthokonta
YIL131C,YEL016C,Opisthokonta,Eukaryota
YIL131C,YER031C,Opisthokonta,Eukaryota
YIL131C,YER032W,Opisthokonta,
YIL131C,YER070W,Opisthokonta,Cellular_organisms
YIL131C,YER122C,Opisthokonta,Eukaryota
YIL131C,YER123W,Opisthokonta,Eukaryota
YIL131C,YER124C,Opisthokonta,Saccharomyceta
YIL131C,YER125W,Opisthokonta,Opisthokonta
YIL131C,YFL037W,Opisthokonta,Eukaryota
YIL131C,YFL038C,Opisthokonta,Eukaryota
YIL131C,YFR003C,Opisthokonta,Eukaryota
YIL131C,YFR004W,Opisthokonta,Eukaryota
YIL131C,YFR018C,Opisthokonta,Eukaryota
YIL131C,YFR019W,Opisthokonta,Eukaryota
YIL131C,YFR023W,Opisthokonta,Eukaryota
YIL131C,YFR051C,Opisthokonta,Eukaryota
YIL131C,YFR052W,Opisthokonta,Eukaryota
YIL131C,YGL028C,Opisthokonta,Saccharomyceta
YIL131C,YGL092W,Opisthokonta,Eukaryota
YIL131C,YGL116W,Opisthokonta,Euk+Bac
YIL131C,YGL255W,Opisthokonta,Eukaryota
YIL131C,YGL256W,Opisthokonta,Cellular_organisms
YIL131C,YGL257C,Opisthokonta,Dikarya
YIL131C,YGR041W,Opisthokonta,
YIL131C,YGR050C,Opisthokonta,
YIL131C,YGR052W,Opisthokonta,Eukaryota
YIL131C,YGR092W,Opisthokonta,Eukaryota
YIL131C,YGR098C,Opisthokonta,Eukaryota
YIL131C,YGR099W,Opisthokonta,Eukaryota
YIL131C,YGR171C,Opisthokonta,Cellular_organisms
YIL131C,YGR188C,Opisthokonta,Eukaryota
YIL131C,YGR268C,Opisthokonta,Ascomycota
YIL131C,YGR270W,Opisthokonta,Eukaryota
YIL131C,YHR084W,Opisthokonta,Dikarya
YIL131C,YHR094C,Opisthokonta,Euk+Bac
YIL131C,YHR095W,Opisthokonta,
YIL131C,YHR117W,Opisthokonta,Eukaryota
YIL131C,YHR118C,Opisthokonta,Saccharomyceta
YIL131C,YHR119W,Opisthokonta,Eukaryota
YIL131C,YHR143W,Opisthokonta,Saccharomyceta
YIL131C,YHR183W,Opisthokonta,Euk+Bac
YIL131C,YHR199C,Opisthokonta,Dikarya
YIL131C,YHR200W,Opisthokonta,Eukaryota
YIL131C,YIL015W,Opisthokonta,Eukaryota
YIL131C,YIL076W,Opisthokonta,Eukaryota
YIL131C,YIL077C,Opisthokonta,Saccharomyceta
YIL131C,YIL158W,Opisthokonta,Saccharomyceta
YIL131C,YJL189W,Opisthokonta,Eukaryota
YIL131C,YJL190C,Opisthokonta,Cellular_organisms
YIL131C,YJR091C,Opisthokonta,Eukaryota
YIL131C,YJR092W,Opisthokonta,Dikarya
YIL131C,YKL069W,Opisthokonta,Euk+Bac
YIL131C,YKL096CB,Opisthokonta,
YIL131C,YKL096WA,Opisthokonta,
YIL131C,YKL097C,Opisthokonta,
YIL131C,YKL157W,Opisthokonta,Cellular_organisms
YIL131C,YKR054C,Opisthokonta,Eukaryota
YIL131C,YKR055W,Opisthokonta,Dikarya
YIL131C,YKR059W,Opisthokonta,
YIL131C,YLR131C,Opisthokonta,Opisthokonta
YIL131C,YLR209C,Opisthokonta,Euk+Bac
YIL131C,YLR210W,Opisthokonta,Eukaryota
YIL131C,YLR300W,Opisthokonta,Eukaryota
YIL131C,YLR353W,Opisthokonta,
YIL131C,YLR399C,Opisthokonta,Eukaryota
YIL131C,YLR400W,Opisthokonta,
YIL131C,YLR406C,Opisthokonta,Eukaryota
YIL131C,YLR406CA,Opisthokonta,
YIL131C,YLR407W,Opisthokonta,Saccharomyceta
YIL131C,YML100W,Opisthokonta,Euk+Bac
YIL131C,YML100WA,Opisthokonta,
YIL131C,YML101C,Opisthokonta,
YIL131C,YML102CA,Opisthokonta,
YIL131C,YMR076C,Opisthokonta,Eukaryota
YIL131C,YMR078C,Opisthokonta,Eukaryota
YIL131C,YMR079W,Opisthokonta,Eukaryota
YIL131C,YMR086W,Opisthokonta,Saccharomyceta
YIL131C,YMR117C,Opisthokonta,Ascomycota
YIL131C,YMR144W,Opisthokonta,
YIL131C,YMR183C,Opisthokonta,Eukaryota
YIL131C,YMR184W,Opisthokonta,
YIL131C,YMR197C,Opisthokonta,Eukaryota
YIL131C,YMR198W,Opisthokonta,Opisthokonta
YIL131C,YMR215W,Opisthokonta,Saccharomyceta
YIL131C,YNL091W,Opisthokonta,Eukaryota
YIL131C,YNL093W,Opisthokonta,Eukaryota
YIL131C,YNL145W,Opisthokonta,
YIL131C,YNL146CA,Opisthokonta,
YIL131C,YNL174W,Opisthokonta,
YIL131C,YNL176C,Opisthokonta,
YIL131C,YNR046W,Opisthokonta,Eukaryota
YIL131C,YOL023W,Opisthokonta,Euk+Bac
YIL131C,YOL030W,Opisthokonta,Ascomycota
YIL131C,YOL031C,Opisthokonta,Saccharomyceta
YIL131C,YOL113W,Opisthokonta,Eukaryota
YIL131C,YOL114C,Opisthokonta,Euk+Bac
YIL131C,YOR312C,Opisthokonta,
YIL131C,YOR313C,Opisthokonta,Saccharomyceta
YIL131C,YOR315W,Opisthokonta,
YIL131C,YOR357C,Opisthokonta,Eukaryota
YIL131C,YOR358W,Opisthokonta,Eukaryota
YIL131C,YPL032C,Opisthokonta,Ascomycota
YIL131C,YPL116W,Opisthokonta,Dikarya
YIL131C,YPL117C,Opisthokonta,Cellular_organisms
YIL131C,YPL139C,Opisthokonta,Opisthokonta
YIL131C,YPL140C,Opisthokonta,Eukaryota
YIL131C,YPL141C,Opisthokonta,Euk+Bac
YIL131C,YPL155C,Opisthokonta,Eukaryota
YIL131C,YPL177C,Opisthokonta,Opisthokonta
YIL131C,YPL226W,Opisthokonta,Euk+Bac
YIL131C,YPL227C,Opisthokonta,Cellular_organisms
YIL131C,YPR035W,Opisthokonta,Euk+Bac
YIL131C,YPR075C,Opisthokonta,Saccharomyceta
YIL131C,YPR104C,Opisthokonta,Opisthokonta
YIL131C,YPR119W,Opisthokonta,Eukaryota
YIL131C,YPR194C,Opisthokonta,Eukaryota
YIL131C,YPR195C,Opisthokonta,
YIL131C,YPR196W,Opisthokonta,Saccharomyceta
YIR017C,YCR081W,Opisthokonta,Ascomycota
YIR017C,YDL089W,Opisthokonta,Saccharomyceta
YIR017C,YDL090C,Opisthokonta,Eukaryota
YIR017C,YDL149W,Opisthokonta,Eukaryota
YIR017C,YDL151C,Opisthokonta,
YIR017C,YDR144C,Opisthokonta,Eukaryota
YIR017C,YDR145W,Opisthokonta,Eukaryota
YIR017C,YFR030W,Opisthokonta,Euk+Bac
YIR017C,YGR188C,Opisthokonta,Eukaryota
YIR017C,YIL038C,Opisthokonta,Eukaryota
YIR017C,YJR010W,Opisthokonta,Cellular_organisms
YIR017C,YKL001C,Opisthokonta,Euk+Bac
YIR017C,YLR023C,Opisthokonta,Dikarya
YIR017C,YLR067C,Opisthokonta,Eukaryota
YIR017C,YLR068W,Opisthokonta,Saccharomyceta
YIR017C,YMR126C,Opisthokonta,Saccharomyceta
YIR017C,YNL082W,Opisthokonta,Eukaryota
YIR017C,YOL049W,Opisthokonta,Eukaryota
YIR017C,YOL050C,Opisthokonta,
YIR017C,YOR339C,Opisthokonta,Eukaryota
YIR017C,YPR167C,Opisthokonta,Cellular_organisms
YIR018W,YAL053W,Saccharomyceta,Dikarya
YIR018W,YAL054C,Saccharomyceta,Cellular_organisms
YIR018W,YAL060W,Saccharomyceta,Euk+Bac
YIR018W,YAR009C,Saccharomyceta,Dikarya
YIR018W,YAR014C,Saccharomyceta,Dikarya
YIR018W,YAR015W,Saccharomyceta,Cellular_organisms
YIR018W,YAR029W,Saccharomyceta,
YIR018W,YAR047C,Saccharomyceta,
YIR018W,YAR050W,Saccharomyceta,Opisthokonta
YIR018W,YAR066W,Saccharomyceta,
YIR018W,YBL005WA,Saccharomyceta,
YIR018W,YBL043W,Saccharomyceta,Saccharomyceta
YIR018W,YBL075C,Saccharomyceta,Eukaryota
YIR018W,YBL109W,Saccharomyceta,
YIR018W,YBL111C,Saccharomyceta,Saccharomyceta
YIR018W,YBL112C,Saccharomyceta,
YIR018W,YBL113C,Saccharomyceta,
YIR018W,YBR007C,Saccharomyceta,Dikarya
YIR018W,YBR036C,Saccharomyceta,Dikarya
YIR018W,YBR057C,Saccharomyceta,Saccharomyceta
YIR018W,YBR101C,Saccharomyceta,Eukaryota
YIR018W,YBR117C,Saccharomyceta,Euk+Bac
YIR018W,YBR118W,Saccharomyceta,
YIR018W,YBR196C,Saccharomyceta,Cellular_organisms
YIR018W,YBR200W,Saccharomyceta,Opisthokonta
YIR018W,YBR202W,Saccharomyceta,Eukaryota
YIR018W,YCL032W,Saccharomyceta,Dikarya
YIR018W,YCL033C,Saccharomyceta,Cellular_organisms
YIR018W,YCL036W,Saccharomyceta,Saccharomyceta
YIR018W,YCL037C,Saccharomyceta,Eukaryota
YIR018W,YCL065W,Saccharomyceta,
YIR018W,YCL066W,Saccharomyceta,
YIR018W,YCL067C,Saccharomyceta,
YIR018W,YCR022C,Saccharomyceta,
YIR018W,YCR031C,Saccharomyceta,Cellular_organisms
YIR018W,YCR032W,Saccharomyceta,Eukaryota
YIR018W,YCR039C,Saccharomyceta,
YIR018W,YCR040W,Saccharomyceta,
YIR018W,YCR041W,Saccharomyceta,
YIR018W,YCR042C,Saccharomyceta,Eukaryota
YIR018W,YCR105W,Saccharomyceta,Cellular_organisms
YIR018W,YCR107W,Saccharomyceta,Cellular_organisms
YIR018W,YDL075W,Saccharomyceta,Eukaryota
YIR018W,YDL076C,Saccharomyceta,Saccharomyceta
YIR018W,YDL082W,Saccharomyceta,Eukaryota
YIR018W,YDL083C,Saccharomyceta,
YIR018W,YDL114W,Saccharomyceta,Cellular_organisms
YIR018W,YDL115C,Saccharomyceta,Saccharomyceta
YIR018W,YDL159W,Saccharomyceta,Eukaryota
YIR018W,YDL160C,Saccharomyceta,Eukaryota
YIR018W,YDL224C,Saccharomyceta,Eukaryota
YIR018W,YDR161W,Saccharomyceta,Opisthokonta
YIR018W,YDR204W,Saccharomyceta,Eukaryota
YIR018W,YDR227W,Saccharomyceta,Eukaryota
YIR018W,YDR271C,Saccharomyceta,
YIR018W,YDR272W,Saccharomyceta,Euk+Bac
YIR018W,YDR300C,Saccharomyceta,Cellular_organisms
YIR018W,YDR301W,Saccharomyceta,Eukaryota
YIR018W,YDR314C,Saccharomyceta,Saccharomyceta
YIR018W,YDR372C,Saccharomyceta,Opisthokonta
YIR018W,YDR373W,Saccharomyceta,Eukaryota
YIR018W,YDR423C,Saccharomyceta,Dikarya
YIR018W,YDR449C,Saccharomyceta,Eukaryota
YIR018W,YDR450W,Saccharomyceta,
YIR018W,YDR543C,Saccharomyceta,
YIR018W,YDR544C,Saccharomyceta,
YIR018W,YDR545W,Saccharomyceta,
YIR018W,YEL074W,Saccharomyceta,
YIR018W,YEL075C,Saccharomyceta,
YIR018W,YEL076C,Saccharomyceta,
YIR018W,YEL076CA,Saccharomyceta,
YIR018W,YER065C,Saccharomyceta,Cellular_organisms
YIR018W,YER066W,Saccharomyceta,Opisthokonta
YIR018W,YER075C,Saccharomyceta,Eukaryota
YIR018W,YER094C,Saccharomyceta,Eukaryota
YIR018W,YER095W,Saccharomyceta,Euk_Archaea
YIR018W,YER096W,Saccharomyceta,Euk+Bac
YIR018W,YER116C,Saccharomyceta,Eukaryota
YIR018W,YER117W,Saccharomyceta,
YIR018W,YER139C,Saccharomyceta,Saccharomyceta
YIR018W,YER140W,Saccharomyceta,Eukaryota
YIR018W,YER162C,Saccharomyceta,Eukaryota
YIR018W,YER180C,Saccharomyceta,
YIR018W,YER183C,Saccharomyceta,Euk+Bac
YIR018W,YER188CA,Saccharomyceta,
YIR018W,YER189W,Saccharomyceta,
YIR018W,YER190W,Saccharomyceta,Saccharomyceta
YIR018W,YFL020C,Saccharomyceta,Saccharomyceta
YIR018W,YFL021W,Saccharomyceta,Opisthokonta
YIR018W,YFL022C,Saccharomyceta,Cellular_organisms
YIR018W,YFL045C,Saccharomyceta,Eukaryota
YIR018W,YFL059W,Saccharomyceta,Cellular_organisms
YIR018W,YFL060C,Saccharomyceta,Cellular_organisms
YIR018W,YFL062W,Saccharomyceta,
YIR018W,YFL063W,Saccharomyceta,
YIR018W,YFL064C,Saccharomyceta,
YIR018W,YFL065C,Saccharomyceta,
YIR018W,YFR022W,Saccharomyceta,Dikarya
YIR018W,YFR032C,Saccharomyceta,Saccharomyceta
YIR018W,YGL103W,Saccharomyceta,Euk_Archaea
YIR018W,YGL104C,Saccharomyceta,Eukaryota
YIR018W,YGL153W,Saccharomyceta,Opisthokonta
YIR018W,YGL154C,Saccharomyceta,Eukaryota
YIR018W,YGR140W,Saccharomyceta,
YIR018W,YGR148C,Saccharomyceta,Eukaryota
YIR018W,YGR149W,Saccharomyceta,Eukaryota
YIR018W,YGR168C,Saccharomyceta,
YIR018W,YGR187C,Saccharomyceta,Eukaryota
YIR018W,YGR194C,Saccharomyceta,Euk+Bac
YIR018W,YGR195W,Saccharomyceta,Cellular_organisms
YIR018W,YGR296W,Saccharomyceta,
YIR018W,YHL048W,Saccharomyceta,
YIR018W,YHL049C,Saccharomyceta,
YIR018W,YHR018C,Saccharomyceta,Cellular_organisms
YIR018W,YHR028C,Saccharomyceta,Euk+Bac
YIR018W,YHR036W,Saccharomyceta,Eukaryota
YIR018W,YHR086WA,Saccharomyceta,
YIR018W,YHR087W,Saccharomyceta,Ascomycota
YIR018W,YHR091C,Saccharomyceta,Cellular_organisms
YIR018W,YHR103W,Saccharomyceta,Dikarya
YIR018W,YHR141C,Saccharomyceta,
YIR018W,YHR142W,Saccharomyceta,Saccharomyceta
YIR018W,YIL018W,Saccharomyceta,
YIR018W,YIL066C,Saccharomyceta,Cellular_organisms
YIR018W,YIL128W,Saccharomyceta,Eukaryota
YIR018W,YIL129C,Saccharomyceta,Eukaryota
YIR018W,YIL133C,Saccharomyceta,Euk_Archaea
YIR018W,YIL174W,Saccharomyceta,
YIR018W,YIL175W,Saccharomyceta,
YIR018W,YIL177C,Saccharomyceta,Saccharomyceta
YIR018W,YJL042W,Saccharomyceta,Saccharomyceta
YIR018W,YJL106W,Saccharomyceta,Eukaryota
YIR018W,YJL107C,Saccharomyceta,Saccharomyceta
YIR018W,YJL134W,Saccharomyceta,Eukaryota
YIR018W,YJL135W,Saccharomyceta,
YIR018W,YJL136C,Saccharomyceta,Eukaryota
YIR018W,YJL188C,Saccharomyceta,
YIR018W,YJL189W,Saccharomyceta,Eukaryota
YIR018W,YJL190C,Saccharomyceta,Cellular_organisms
YIR018W,YJL225C,Saccharomyceta,Saccharomyceta
YIR018W,YJR008W,Saccharomyceta,Cellular_organisms
YIR018W,YJR044C,Saccharomyceta,Eukaryota
YIR018W,YKL019W,Saccharomyceta,Eukaryota
YIR018W,YKL020C,Saccharomyceta,Dikarya
YIR018W,YKL100C,Saccharomyceta,Eukaryota
YIR018W,YKL101W,Saccharomyceta,Eukaryota
YIR018W,YKL102C,Saccharomyceta,
YIR018W,YKL124W,Saccharomyceta,Saccharomyceta
YIR018W,YKL210W,Saccharomyceta,Eukaryota
YIR018W,YKL211C,Saccharomyceta,Cellular_organisms
YIR018W,YKL217W,Saccharomyceta,Euk+Bac
YIR018W,YKL218C,Saccharomyceta,Euk+Bac
YIR018W,YKR042W,Saccharomyceta,Ascomycota
YIR018W,YKR091W,Saccharomyceta,
YIR018W,YLL065W,Saccharomyceta,
YIR018W,YLL066C,Saccharomyceta,Saccharomyceta
YIR018W,YLL067C,Saccharomyceta,Saccharomyceta
YIR018W,YLR035CA,Saccharomyceta,
YIR018W,YLR039C,Saccharomyceta,Ascomycota
YIR018W,YLR089C,Saccharomyceta,Eukaryota
YIR018W,YLR090W,Saccharomyceta,Euk+Bac
YIR018W,YLR162WA,Saccharomyceta,
YIR018W,YLR244C,Saccharomyceta,Euk+Bac
YIR018W,YLR268W,Saccharomyceta,Eukaryota
YIR018W,YLR272C,Saccharomyceta,Eukaryota
YIR018W,YLR290C,Saccharomyceta,Eukaryota
YIR018W,YLR357W,Saccharomyceta,Opisthokonta
YIR018W,YLR397C,Saccharomyceta,Cellular_organisms
YIR018W,YLR460C,Saccharomyceta,Dikarya
YIR018W,YLR461W,Saccharomyceta,
YIR018W,YLR462W,Saccharomyceta,
YIR018W,YLR463C,Saccharomyceta,
YIR018W,YLR464W,Saccharomyceta,
YIR018W,YLR465C,Saccharomyceta,
YIR018W,YLR466W,Saccharomyceta,Saccharomyceta
YIR018W,YLR467W,Saccharomyceta,
YIR018W,YML038C,Saccharomyceta,Eukaryota
YIR018W,YML070W,Saccharomyceta,Euk+Bac
YIR018W,YML071C,Saccharomyceta,Opisthokonta
YIR018W,YML096W,Saccharomyceta,Eukaryota
YIR018W,YML097C,Saccharomyceta,Eukaryota
YIR018W,YML132W,Saccharomyceta,
YIR018W,YML133C,Saccharomyceta,Saccharomyceta
YIR018W,YMR056C,Saccharomyceta,Eukaryota
YIR018W,YMR082C,Saccharomyceta,
YIR018W,YMR083W,Saccharomyceta,Euk+Bac
YIR018W,YMR135WA,Saccharomyceta,
YIR018W,YMR166C,Saccharomyceta,Eukaryota
YIR018W,YMR167W,Saccharomyceta,Cellular_organisms
YIR018W,YMR231W,Saccharomyceta,Eukaryota
YIR018W,YMR277W,Saccharomyceta,Eukaryota
YIR018W,YNL048W,Saccharomyceta,Eukaryota
YIR018W,YNL049C,Saccharomyceta,Eukaryota
YIR018W,YNL091W,Saccharomyceta,Eukaryota
YIR018W,YNL135C,Saccharomyceta,Euk+Bac
YIR018W,YNL306W,Saccharomyceta,Dikarya
YIR018W,YNL307C,Saccharomyceta,Saccharomyceta
YIR018W,YNL336W,Saccharomyceta,
YIR018W,YNL337W,Saccharomyceta,
YIR018W,YNL338W,Saccharomyceta,
YIR018W,YNL339C,Saccharomyceta,Saccharomyceta
YIR018W,YNR029C,Saccharomyceta,Euk+Bac
YIR018W,YNR030W,Saccharomyceta,Eukaryota
YIR018W,YNR036C,Saccharomyceta,Euk+Bac
YIR018W,YNR076W,Saccharomyceta,
YIR018W,YOL024W,Saccharomyceta,
YIR018W,YOR097C,Saccharomyceta,
YIR018W,YOR108W,Saccharomyceta,Euk+Bac
YIR018W,YOR198C,Saccharomyceta,Eukaryota
YIR018W,YOR199W,Saccharomyceta,
YIR018W,YOR318C,Saccharomyceta,
YIR018W,YOR319W,Saccharomyceta,Eukaryota
YIR018W,YOR386W,Saccharomyceta,Cellular_organisms
YIR018W,YPL030W,Saccharomyceta,Eukaryota
YIR018W,YPL031C,Saccharomyceta,Eukaryota
YIR018W,YPL059W,Saccharomyceta,Cellular_organisms
YIR018W,YPL090C,Saccharomyceta,
YIR018W,YPL208W,Saccharomyceta,Eukaryota
YIR018W,YPL209C,Saccharomyceta,Eukaryota
YIR018W,YPL282C,Saccharomyceta,
YIR018W,YPL283C,Saccharomyceta,
YIR018W,YPR036W,Saccharomyceta,Eukaryota
YIR018W,YPR074C,Saccharomyceta,Euk+Bac
YIR018W,YPR131C,Saccharomyceta,Eukaryota
YIR018W,YPR132W,Saccharomyceta,
YIR018W,YPR202W,Saccharomyceta,
YIR018W,YPR203W,Saccharomyceta,
YIR023W,YBL041W,Ascomycota,Eukaryota
YIR023W,YBL042C,Ascomycota,Cellular_organisms
YIR023W,YBR006W,Ascomycota,Euk+Bac
YIR023W,YBR043C,Ascomycota,Dikarya
YIR023W,YBR068C,Ascomycota,Euk+Bac
YIR023W,YBR195C,Ascomycota,Eukaryota
YIR023W,YBR208C,Ascomycota,Cellular_organisms
YIR023W,YBR209W,Ascomycota,
YIR023W,YCL012W,Ascomycota,
YIR023W,YCL014W,Ascomycota,Saccharomyceta
YIR023W,YCL018W,Ascomycota,Euk+Bac
YIR023W,YCL024W,Ascomycota,Eukaryota
YIR023W,YCL025C,Ascomycota,Euk+Bac
YIR023W,YCL063W,Ascomycota,
YIR023W,YCL064C,Ascomycota,Eukaryota
YIR023W,YCR098C,Ascomycota,Dikarya
YIR023W,YDL170W,Ascomycota,Ascomycota
YIR023W,YDL171C,Ascomycota,Euk+Bac
YIR023W,YDL210W,Ascomycota,Euk+Bac
YIR023W,YDL215C,Ascomycota,Euk+Bac
YIR023W,YDL236W,Ascomycota,Cellular_organisms
YIR023W,YDL237W,Ascomycota,Euk+Bac
YIR023W,YDL238C,Ascomycota,Euk+Bac
YIR023W,YDR042C,Ascomycota,
YIR023W,YDR046C,Ascomycota,Euk+Bac
YIR023W,YDR047W,Ascomycota,Euk+Bac
YIR023W,YDR065W,Ascomycota,
YIR023W,YDR090C,Ascomycota,Dikarya
YIR023W,YDR098CA,Ascomycota,
YIR023W,YDR098CB,Ascomycota,
YIR023W,YDR099W,Ascomycota,Eukaryota
YIR023W,YDR508C,Ascomycota,Euk+Bac
YIR023W,YDR510W,Ascomycota,Eukaryota
YIR023W,YEL007W,Ascomycota,Dikarya
YIR023W,YEL044W,Ascomycota,Eukaryota
YIR023W,YEL045C,Ascomycota,
YIR023W,YEL046C,Ascomycota,Cellular_organisms
YIR023W,YEL062W,Ascomycota,Eukaryota
YIR023W,YEL063C,Ascomycota,Cellular_organisms
YIR023W,YEL065W,Ascomycota,Dikarya
YIR023W,YEL067C,Ascomycota,
YIR023W,YEL071W,Ascomycota,Euk+Bac
YIR023W,YER001W,Ascomycota,Saccharomyceta
YIR023W,YER013W,Ascomycota,Euk+Bac
YIR023W,YFL021W,Ascomycota,Opisthokonta
YIR023W,YFL022C,Ascomycota,Cellular_organisms
YIR023W,YFR011C,Ascomycota,Saccharomyceta
YIR023W,YFR012W,Ascomycota,
YIR023W,YGL203C,Ascomycota,Euk+Bac
YIR023W,YGR018C,Ascomycota,
YIR023W,YGR019W,Ascomycota,Eukaryota
YIR023W,YGR055W,Ascomycota,Cellular_organisms
YIR023W,YGR120C,Ascomycota,
YIR023W,YGR154C,Ascomycota,Cellular_organisms
YIR023W,YGR155W,Ascomycota,Cellular_organisms
YIR023W,YGR157W,Ascomycota,Eukaryota
YIR023W,YHL016C,Ascomycota,Euk+Bac
YIR023W,YIR027C,Ascomycota,Cellular_organisms
YIR023W,YIR028W,Ascomycota,Cellular_organisms
YIR023W,YIR029W,Ascomycota,Euk+Bac
YIR023W,YIR031C,Ascomycota,Cellular_organisms
YIR023W,YIR032C,Ascomycota,Euk+Bac
YIR023W,YIR033W,Ascomycota,Eukaryota
YIR023W,YJL088W,Ascomycota,Cellular_organisms
YIR023W,YJL133W,Ascomycota,Eukaryota
YIR023W,YJL172W,Ascomycota,Euk+Bac
YIR023W,YJL173C,Ascomycota,
YIR023W,YJL210W,Ascomycota,Eukaryota
YIR023W,YJL212C,Ascomycota,Eukaryota
YIR023W,YJR109C,Ascomycota,Cellular_organisms
YIR023W,YJR110W,Ascomycota,Eukaryota
YIR023W,YJR148W,Ascomycota,Euk+Bac
YIR023W,YJR152W,Ascomycota,Cellular_organisms
YIR023W,YKL096WA,Ascomycota,
YIR023W,YKL097C,Ascomycota,
